Id,SalePrice
2221,302023.78895545757
2222,266165.59947190527
2223,270491.29177102004
2224,208222.92277989333
2225,113330.72230231503
2226,188634.18337057598
2227,200535.94557370833
2228,252857.5711425856
2229,269668.44253695704
2230,145131.2926828985
2231,215504.02489641085
2232,176027.39469827196
2233,187764.10076930982
2234,239139.12154449607
2235,219472.48804547067
2236,270904.7282468243
2237,321146.51157503406
2238,183631.55384288798
2239,104137.82184232668
2240,148281.2590253798
2241,157290.59254891778
2242,120163.12897300844
2243,126698.09117367052
2244,112609.46305592025
2245,104488.5509621766
2246,140772.82253123735
2247,105293.37511350181
2248,129900.44735128265
2249,125760.95953487219
2250,128076.42120727526
2251,129233.43842635363
2252,182728.81891992557
2253,149067.86914207882
2254,173996.95346409574
2255,181138.1015551637
2256,175817.2056628451
2257,211010.06177460417
2258,157332.13457907576
2259,178811.48814571922
2260,154729.66268198699
2261,186945.82562630367
2262,213935.45543737503
2263,361935.88009057613
2264,518879.694438186
2265,167603.16342248666
2266,280916.14238175243
2267,368257.6310224686
2268,401758.12097323895
2269,148427.85606176508
2270,198725.88215497552
2271,219659.94522813856
2272,190977.04236577745
2273,161276.2965931218
2274,182313.66787452326
2275,164941.77337949807
2276,194180.85870732603
2277,179843.42684024153
2278,141429.11743275463
2279,127835.93421088305
2280,117901.37947332836
2281,169450.27635045454
2282,185039.1671360097
2283,109155.54673342711
2284,112605.47654871522
2285,146598.848317772
2286,121475.48190313083
2287,364912.15729545674
2288,275889.07480634615
2289,390306.37742213334
2290,476332.7964772396
2291,326163.288227482
2292,426080.067269717
2293,511553.2981888215
2294,412165.33616793714
2295,506245.05937273905
2296,309888.4088561407
2297,338721.8083406436
2298,316709.83412685856
2299,373254.9972815495
2300,341867.66025101586
2301,306050.6572677074
2302,256173.62628557475
2303,243429.06189185794
2304,257715.429899721
2305,211340.64041423265
2306,203273.36415692873
2307,205421.4146454263
2308,235553.01973972408
2309,270924.33304613316
2310,216898.6885806986
2311,215994.0788477582
2312,174741.606852271
2313,169419.3975717126
2314,177486.0319734438
2315,184159.5513566872
2316,200358.14675271857
2317,192966.46585428962
2318,187238.3241021172
2319,189574.48795507092
2320,188220.72438559137
2321,236423.16157004196
2322,192530.535427719
2323,186281.95767355745
2324,172616.63396507656
2325,217158.02315760907
2326,172487.72756511738
2327,205174.09737777745
2328,226775.14944976626
2329,189281.7485926462
2330,181305.9148526665
2331,349092.69766564295
2332,395339.3806282729
2333,321238.51942545583
2334,244670.39662809938
2335,259378.28911626837
2336,318072.5415973462
2337,197948.37960415144
2338,269414.79113343684
2339,206118.2511565245
2340,397409.89858134574
2341,215986.36193784824
2342,234453.00538095928
2343,230328.32763951572
2344,205014.93008204768
2345,227566.31257060752
2346,211743.8721232639
2347,200313.49960031334
2348,244487.55142460213
2349,177260.39720265288
2350,303248.2039983793
2351,255279.5361481831
2352,247713.9088955716
2353,242133.82299948036
2354,135788.34906481765
2355,139711.84634252812
2356,152609.08297496973
2357,188602.01216851105
2358,193848.8257115495
2359,130184.44717385923
2360,118196.27326845555
2361,147704.05558110122
2362,275205.27019505
2363,139898.6458668522
2364,164855.59235690098
2365,224766.22582606337
2366,198936.64942195767
2367,223616.50623730491
2368,219374.8759881997
2369,214465.4556967006
2370,163935.35035951596
2371,163931.24917917387
2372,195672.42874415324
2373,277648.8294422422
2374,325701.1094794017
2375,239081.68916784358
2376,305698.3221754755
2377,374730.5390376749
2378,141365.81952964162
2379,207727.2645714322
2380,146620.22634117166
2381,168160.8058568938
2382,209988.8548704781
2383,200855.40838342666
2384,250446.18998353014
2385,158110.38036113183
2386,136244.100622573
2387,136788.19207306416
2388,97082.68380212622
2389,118594.40801760153
2390,144106.05364806217
2391,148162.9828063956
2392,114776.49099932243
2393,167707.5028240347
2394,138218.9703304242
2395,215994.47352150473
2396,139155.54809849162
2397,229580.17656788655
2398,128014.07034670812
2399,67890.49323038256
2400,68923.72713631253
2401,124598.13713940709
2402,130801.04539856504
2403,145625.77607186037
2404,147670.17768331064
2405,160022.30729085096
2406,148248.4491245776
2407,124256.87818497201
2408,149218.54891814565
2409,119724.84661542429
2410,169465.0377029237
2411,114490.02097104618
2412,158671.65361870913
2413,125880.03455423305
2414,142817.2426576646
2415,133897.7312238076
2416,123118.02726569823
2417,132943.3574375469
2418,130080.64512417164
2419,118523.34705932483
2420,123611.28848378103
2421,140159.7893635112
2422,106649.62819746969
2423,107292.3064904747
2424,154328.40204671797
2425,205843.82362973318
2426,130695.10453126492
2427,118097.7596520798
2428,181594.50741677967
2429,114624.02948658046
2430,134214.60704404354
2431,104778.87074118567
2432,151179.02499097187
2433,145456.9931186574
2434,133979.16964379267
2435,152748.9764467254
2436,106704.30812595788
2437,105486.58662899066
2438,124671.69840337367
2439,105257.23300941719
2440,127568.56927601522
2441,92006.16808839586
2442,101992.40130342486
2443,115706.1330565049
2444,131409.6392976175
2445,93217.46467915777
2446,123907.85343576269
2447,168170.72451360588
2448,125231.57885300204
2449,119691.15460111508
2450,142863.37340885325
2451,126791.07175276341
2452,191061.0393721696
2453,92216.08189282732
2454,115537.39823310812
2455,122700.9565190538
2456,128619.72442691428
2457,138522.8897307188
2458,128033.15424633973
2459,111974.2718725951
2460,138187.6482559568
2461,120715.3890192651
2462,133626.33271457962
2463,124979.09785047417
2464,171621.60588475832
2465,147478.28585265623
2466,110272.49694921655
2467,131334.84186549488
2468,81623.86691441138
2469,80674.16542446289
2470,190504.53473418663
2471,204175.36459919848
2472,168199.39129313026
2473,115983.81365562961
2474,87725.89719349229
2475,215525.32009355086
2476,115136.1900046678
2477,124516.90273428995
2478,150858.73756079073
2479,101875.16322072282
2480,147217.7760613413
2481,119228.53241609097
2482,126694.94516824064
2483,114734.32032725148
2484,125170.91201277543
2485,128886.68751585644
2486,151081.1580564923
2487,174745.20221692545
2488,163437.14345202924
2489,161546.23977711878
2490,145948.2069394934
2491,91404.66668593769
2492,186401.41134841178
2493,155088.33936591216
2494,148683.49531513418
2495,87914.89288607248
2496,245242.7178448522
2497,158614.62584312557
2498,113254.88192408238
2499,84709.45581147468
2500,127580.54874965461
2501,135473.29021795184
2502,145756.22382215448
2503,95958.47763445349
2504,199007.56406281912
2505,232902.00617925022
2506,255924.9790539821
2507,293981.24191955064
2508,255474.42002631834
2509,211483.92117760956
2510,216338.6500858435
2511,174345.57525285537
2512,206486.0624421095
2513,221279.72807775615
2514,244980.40016941802
2515,149076.1002780864
2516,173807.84791805106
2517,148130.19257977657
2518,145552.07300535688
2519,234836.22011959704
2520,213838.8967755367
2521,186334.43377248064
2522,226596.87143310386
2523,116504.41163736334
2524,134972.13666531813
2525,147248.77652736596
2526,138000.04872399647
2527,115862.24901881535
2528,128739.42737890645
2529,138753.49826747036
2530,125440.887402423
2531,258857.96265930653
2532,230055.03707428725
2533,194144.2356441539
2534,226946.8948748497
2535,307133.66359729774
2536,225493.19633629502
2537,238150.6859110293
2538,187553.25059780062
2539,191048.3718230765
2540,182604.6263073116
2541,181373.68002674732
2542,160474.06106318766
2543,123482.024653124
2544,127522.29427745742
2545,134838.37669140173
2546,126085.16730100037
2547,146326.03420941063
2548,159785.85389612176
2549,159341.19464680916
2550,1657833.2109803325
2551,142042.022599052
2552,134766.33128507528
2553,70541.24959082932
2554,86226.66921008345
2555,120916.89144974605
2556,105512.78979119963
2557,106675.9647372006
2558,142053.6922544805
2559,133599.3585392529
2560,159873.51617890655
2561,149823.37749704876
2562,142540.13552539275
2563,148346.6410166852
2564,200071.98739611404
2565,129123.0167624284
2566,161401.04247590943
2567,141551.09854686717
2568,212513.75088926445
2569,231781.40639217105
2570,120343.2427055062
2571,185439.36529386515
2572,149085.70016809297
2573,220614.15349120848
2574,313897.5335878439
2575,135839.59971639825
2576,114143.41391635558
2577,123534.07723041906
2578,86986.15901093179
2579,64349.07486839647
2580,83473.0638092311
2581,103911.28031114598
2582,97307.21449441092
2583,289778.42840134737
2584,180842.2306142873
2585,186100.1078184926
2586,230427.09156641978
2587,206464.84911777
2588,143830.04984586898
2589,151562.04846606083
2590,210108.953694034
2591,217368.90668943519
2592,214609.61221249047
2593,251486.94612860327
2594,188786.45734275164
2595,197938.37731117939
2596,298907.014732466
2597,175466.84139801151
2598,289127.0937736137
2599,317590.45644453727
2600,150843.896999344
2601,134668.99988529243
2602,85409.06376300206
2603,98863.82367469512
2604,86213.04867180847
2605,85542.06558596216
2606,145933.35457132003
2607,207816.6680340931
2608,194291.94971976423
2609,170642.6283375601
2610,106265.24083348035
2611,120545.10347505848
2612,153436.0103583603
2613,128996.98818020608
2614,122977.7193377074
2615,152841.3674493304
2616,148415.81290814004
2617,181464.59445248795
2618,188374.80759793214
2619,199445.72610942557
2620,188233.5291736971
2621,167845.22689370957
2622,177400.26220888863
2623,244539.9696296394
2624,312209.60657100234
2625,293554.72239646467
2626,170115.54940841615
2627,160485.85100291853
2628,470604.171748009
2629,529716.6946071612
2630,374146.8273979109
2631,505065.4652707109
2632,403405.5983715649
2633,294422.93526972056
2634,397224.0079578722
2635,160010.4934127969
2636,174023.22124504935
2637,176660.5912598489
2638,273953.41100727045
2639,188571.43849857638
2640,150318.88817558673
2641,103324.719559285
2642,190301.4956897661
2643,104892.84805373584
2644,116318.16152458254
2645,114139.79651103832
2646,100384.86382758842
2647,107743.98897700255
2648,148575.5817294139
2649,156844.2133362165
2650,143312.22531453325
2651,139107.90905085168
2652,417495.6265900824
2653,255294.20314107885
2654,256332.90191336686
2655,392654.85741600214
2656,329208.01359318534
2657,369837.0501770007
2658,311417.6721559274
2659,304557.53337408835
2660,365714.2626799895
2661,362315.73733139224
2662,357605.8497410583
2663,295153.1110490326
2664,259851.21778862062
2665,321088.4051044531
2666,282550.2313995855
2667,173703.60173563578
2668,180456.52075018868
2669,188810.95379229062
2670,290902.13581878314
2671,190507.1720909116
2672,201626.64928007484
2673,209724.08843665372
2674,196787.64399981973
2675,178608.58916752768
2676,195633.8714648378
2677,198543.78134911193
2678,259589.4648889632
2679,264928.7594614278
2680,276309.61309153266
2681,391947.61451813864
2682,328283.96658455173
2683,545688.2845776941
2684,305734.6530118699
2685,325394.0961061503
2686,247471.89593124785
2687,311095.86466303014
2688,212725.5414285385
2689,207569.80064963686
2690,433994.9667112837
2691,184958.3772534567
2692,135804.6441606648
2693,208019.867592536
2694,133435.88972326822
2695,191859.55685957932
2696,184213.04447172445
2697,182977.31216024893
2698,187983.07672263152
2699,173838.56668035674
2700,154914.8475408983
2701,152610.3807110962
2702,111832.88111322104
2703,125434.22733582393
2704,135788.63785821
2705,118009.79639930345
2706,115962.56559242266
2707,123515.46578777499
2708,131574.3050151092
2709,98985.9884298803
2710,127280.12627402958
2711,316635.2893842538
2712,379459.6837336399
2713,174108.12310535423
2714,155070.073156693
2715,167378.9935350348
2716,149294.42231983153
2717,197508.26789050896
2718,220350.3720356974
2719,146348.33195365936
2720,168870.49542119942
2721,131000.54914435458
2722,160877.0662311457
2723,143025.62804408587
2724,123514.62714387533
2725,128241.88210024375
2726,154692.95675514685
2727,176120.2953091659
2728,176252.5508929582
2729,146887.27939866934
2730,144646.90216818158
2731,122405.64080971503
2732,132507.96133221118
2733,157985.74623590053
2734,133110.02259112857
